question_dir,item_id,csv_row_number,question,column_used,pred_path,gt_path,pred_cols_json,gt_cols_json,pred_row_count,gt_row_count,pred_col_count,gt_col_count,column_alignment_score,matched_row_pairs,hard_overlap_rows,soft_overlap_score,precision,recall,f1,row_jaccard,normalization_factor,chrf,rouge_l_f1,bertscore_f1,exact_table_match,error
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_664_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_bucket_overall_follow_up_months_into_12_12_23_or_24,gen_row_664,664,"In Non-Small Cell Lung trials for Pembrolizumab included in the meta-analysis, bucket overall follow-up months into <12, 12–23, or ≥24.",Follow-up duration for primary endpoint(s) in months | Overall,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_664_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_bucket_overall_follow_up_months_into_12_12_23_or_24/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_664_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_bucket_overall_follow_up_months_into_12_12_23_or_24/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""followup_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""followup_bucket"", ""derived_expected_llm_response""]",127,5,6,6,0.984,5,4,4.733333333333333,0.03727034120734908,0.9466666666666667,0.07171717171717172,0.03719224724986904,0.031496062992125984,96.07273128163992,0.9454545454545454,0.9923454523086548,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_665_In_Non_Small_Cell_Lung_trials_in_Phase_2_using_combination_therapy_map_the_generic_ICI_name_to_its_brand_name,gen_row_665,665,"In Non-Small Cell Lung trials in Phase 2 using combination therapy, map the generic ICI name to its brand name.",Name of ICI,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_665_In_Non_Small_Cell_Lung_trials_in_Phase_2_using_combination_therapy_map_the_generic_ICI_name_to_its_brand_name/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_665_In_Non_Small_Cell_Lung_trials_in_Phase_2_using_combination_therapy_map_the_generic_ICI_name_to_its_brand_name/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""brand_name"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""brand_name"", ""derived_expected_llm_response""]",41,5,6,6,1.0,5,5,5.0,0.12195121951219512,1.0,0.21739130434782605,0.12195121951219512,0.12195121951219512,100.0,1.0,1.0,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_666_In_Non_Small_Cell_Lung_trials_in_Phase_2_using_combination_therapy_classify_the_ICI_by_target_class_from_its_generic_name_as_PD_1_PD_L1_or_CTLA_4,gen_row_666,666,"In Non-Small Cell Lung trials in Phase 2 using combination therapy, classify the ICI by target class from its generic name as PD-1, PD-L1, or CTLA-4.",Name of ICI,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_666_In_Non_Small_Cell_Lung_trials_in_Phase_2_using_combination_therapy_classify_the_ICI_by_target_class_from_its_generic_name_as_PD_1_PD_L1_or_CTLA_4/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_666_In_Non_Small_Cell_Lung_trials_in_Phase_2_using_combination_therapy_classify_the_ICI_by_target_class_from_its_generic_name_as_PD_1_PD_L1_or_CTLA_4/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""class"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""class"", ""derived_expected_llm_response""]",5,5,6,6,0.9550000000000001,5,2,4.25,0.85,0.85,0.85,0.7391304347826086,0.4,89.22546746198879,0.8738461538461538,0.9781354665756226,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_667_In_Breast_trials_in_Phase_3_using_ICI_Chemo_extract_the_dosing_schedule_from_the_treatment_regimen,gen_row_667,667,"In Breast trials in Phase 3 using ICI+Chemo, extract the dosing schedule from the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_667_In_Breast_trials_in_Phase_3_using_ICI_Chemo_extract_the_dosing_schedule_from_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_667_In_Breast_trials_in_Phase_3_using_ICI_Chemo_extract_the_dosing_schedule_from_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]",8,5,6,6,0.9440210803689064,5,2,4.067018006148441,0.5083772507685551,0.8134036012296881,0.6256950778689908,0.45528111541562605,0.25,79.76982013535647,0.6353246753246753,0.9438695907592773,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_668_For_Ipilimumab_trials_in_Phase_2_with_chemotherapy_control_included_in_the_meta_analysis_list_the_specific_cytotoxic_drugs_from_the_control_regimen,gen_row_668,668,"For Ipilimumab trials in Phase 2 with chemotherapy control included in the meta-analysis, list the specific cytotoxic drugs from the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_668_For_Ipilimumab_trials_in_Phase_2_with_chemotherapy_control_included_in_the_meta_analysis_list_the_specific_cytotoxic_drugs_from_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_668_For_Ipilimumab_trials_in_Phase_2_with_chemotherapy_control_included_in_the_meta_analysis_list_the_specific_cytotoxic_drugs_from_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]",5,4,6,6,0.92,4,0,2.9333333333333336,0.5866666666666667,0.7333333333333334,0.6518518518518519,0.4835164835164836,0.0,57.877518744210036,0.7368421052631579,0.9418026804924011,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_669_For_Pembrolizumab_trials_in_Phase_2_using_ICI_Chemo_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen,gen_row_669,669,"For Pembrolizumab trials in Phase 2 using ICI+Chemo, identify whether cisplatin or carboplatin was used in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_669_For_Pembrolizumab_trials_in_Phase_2_using_ICI_Chemo_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_669_For_Pembrolizumab_trials_in_Phase_2_using_ICI_Chemo_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]",45,5,6,6,0.9550000000000001,5,2,4.25,0.09444444444444444,0.85,0.16999999999999998,0.09289617486338798,0.044444444444444446,87.11568347378406,0.907563025210084,0.9800385236740112,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_670_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4,gen_row_670,670,"In Non-Small Cell Lung trials for Ipilimumab included in the meta-analysis, bucket trial phase into early (1/1b/2) vs late (3/4).",Trial phase,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_670_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_670_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]",114,3,6,6,0.9750000000000001,3,2,2.75,0.02412280701754386,0.9166666666666666,0.047008547008547,0.024070021881838075,0.017543859649122806,93.1354439725387,0.9166666666666666,0.9974648356437683,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_671_For_Pembrolizumab_trials_in_Phase_3_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen,gen_row_671,671,"For Pembrolizumab trials in Phase 3 with chemotherapy control, identify the specific regimen name(s) represented in the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_671_For_Pembrolizumab_trials_in_Phase_3_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_671_For_Pembrolizumab_trials_in_Phase_3_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]",14,4,6,6,0.9624999999999999,4,2,3.5,0.25,0.875,0.3888888888888889,0.2413793103448276,0.14285714285714285,79.31216020101037,0.8993558776167472,0.9761570692062378,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_672_In_Non_Small_Cell_Lung_trials_in_Phase_2_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_,gen_row_672,672,"In Non-Small Cell Lung trials in Phase 2 with chemotherapy control included in the meta-analysis, identify the chemotherapy backbone from the control regimen (e.g., FOLFOX/CAPOX).",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_672_In_Non_Small_Cell_Lung_trials_in_Phase_2_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_672_In_Non_Small_Cell_Lung_trials_in_Phase_2_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]",8,8,6,6,0.9812499999999998,8,6,7.5,0.9375,0.9375,0.9375,0.8823529411764706,0.75,87.26534509447045,0.9342105263157895,0.9859312772750854,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_673_In_Non_Small_Cell_Lung_trials_in_Phase_3_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen,gen_row_673,673,"In Non-Small Cell Lung trials in Phase 3 using ICI+TKI, list the TKI agent(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_673_In_Non_Small_Cell_Lung_trials_in_Phase_3_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_673_In_Non_Small_Cell_Lung_trials_in_Phase_3_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]",1,1,6,6,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,82.77100732267112,1.0,0.9720684289932251,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_674_In_Melanoma_trials_for_Pembrolizumab_using_ICI_plus_BRAFi_MEKi_identify_the_BRAF_inhibitor_used_in_the_regimen,gen_row_674,674,"In Melanoma trials for Pembrolizumab using ICI plus BRAFi+MEKi, identify the BRAF inhibitor used in the regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_674_In_Melanoma_trials_for_Pembrolizumab_using_ICI_plus_BRAFi_MEKi_identify_the_BRAF_inhibitor_used_in_the_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_674_In_Melanoma_trials_for_Pembrolizumab_using_ICI_plus_BRAFi_MEKi_identify_the_BRAF_inhibitor_used_in_the_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""braf_inhibitor"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""braf_inhibitor"", ""derived_expected_llm_response""]",2,2,6,6,1.0,2,2,2.0,1.0,1.0,1.0,1.0,1.0,93.4972151481599,1.0,0.9880082607269287,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_675_In_Melanoma_trials_for_Pembrolizumab_using_ICI_plus_BRAFi_MEKi_identify_the_MEK_inhibitor_used_in_the_regimen,gen_row_675,675,"In Melanoma trials for Pembrolizumab using ICI plus BRAFi+MEKi, identify the MEK inhibitor used in the regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_675_In_Melanoma_trials_for_Pembrolizumab_using_ICI_plus_BRAFi_MEKi_identify_the_MEK_inhibitor_used_in_the_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_675_In_Melanoma_trials_for_Pembrolizumab_using_ICI_plus_BRAFi_MEKi_identify_the_MEK_inhibitor_used_in_the_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""mek_inhibitor"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""mek_inhibitor"", ""derived_expected_llm_response""]",2,2,6,6,1.0,2,2,2.0,1.0,1.0,1.0,1.0,1.0,93.43622810814655,1.0,0.9852471351623535,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_676_In_Phase_3_trials_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen,gen_row_676,676,"In Phase 3 trials using ICI+Anti-VEGF included in the meta-analysis, list the anti-VEGF agent(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_676_In_Phase_3_trials_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_676_In_Phase_3_trials_using_ICI_Anti_VEGF_included_in_the_meta_analysis_list_the_anti_VEGF_agent_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""anti_vegf_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""anti_vegf_agents"", ""derived_expected_llm_response""]",2,2,6,6,1.0,2,2,2.0,1.0,1.0,1.0,1.0,1.0,84.81915069894673,1.0,0.9780022501945496,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_677_In_Melanoma_trials_in_Phase_2_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text,gen_row_677,677,"In Melanoma trials in Phase 2 included in the meta-analysis, determine whether the listed endpoint is primary or secondary based on the endpoint text.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_677_In_Melanoma_trials_in_Phase_2_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_677_In_Melanoma_trials_in_Phase_2_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]",98,7,6,6,0.9249999999999999,7,0,5.25,0.05357142857142857,0.75,0.09999999999999999,0.05263157894736842,0.0,86.81734779837443,0.8759523809523809,0.9935839772224426,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_678_For_Pembrolizumab_trials_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI,gen_row_678,678,"For Pembrolizumab trials using ICI+Chemo, list additional agents in the treatment regimen beyond the ICI.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_678_For_Pembrolizumab_trials_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_678_For_Pembrolizumab_trials_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]",29,5,6,6,0.9916666666666666,5,4,4.861111111111111,0.16762452107279693,0.9722222222222221,0.28594771241830064,0.16682554814108674,0.13793103448275862,83.8807289298354,0.9666666666666667,0.9636877775192261,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_679_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID,gen_row_679,679,"In Non-Small Cell Lung trials for Nivolumab included in the meta-analysis, construct a PubMed URL from the PubMed ID.",PubMed ID,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_679_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_679_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]",23,7,6,6,0.9977891156462585,7,6,6.948412698412698,0.3021048999309869,0.9926303854875282,0.4632275132275132,0.3014288173523842,0.2608695652173913,98.18185173776418,0.9863945578231292,0.9981901049613953,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_680_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Pembrolizumab_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text,gen_row_680,680,"In Non-Small Cell Lung trials in Phase 2 for Pembrolizumab, for composite or co-primary endpoints, list the individual components from the primary endpoint text.",Primary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_680_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Pembrolizumab_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_680_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Pembrolizumab_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]",130,5,6,6,1.0,5,5,5.0,0.038461538461538464,1.0,0.07407407407407407,0.038461538461538464,0.038461538461538464,86.22659898657196,1.0,0.9843923449516296,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_681_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019,gen_row_681,681,"In Non-Small Cell Lung trials for Nivolumab included in the meta-analysis, bucket the publication year into: ≤2014, 2015–2018, ≥2019.",Year,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_681_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_681_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]",7,7,6,6,0.9221428571428572,7,0,5.183333333333334,0.7404761904761905,0.7404761904761905,0.7404761904761906,0.5879017013232515,0.0,70.68293705320059,0.7462184873949579,0.9494887590408325,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_682_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300,gen_row_682,682,"In Non-Small Cell Lung trials for Nivolumab included in the meta-analysis, bucket total sample size as small(<100), medium(100–299), or large(≥300).",Total sample size,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_682_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_fewshot/questions/gen_row_682_In_Non_Small_Cell_Lung_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]",108,7,6,6,0.9249999999999999,7,0,5.25,0.04861111111111111,0.75,0.09130434782608696,0.04783599088838269,0.0,79.06571757228065,0.8421052631578948,0.9703644514083862,False,
